grid_gid,epdo_total,accident_cnt,사망_cnt,중상_cnt,elderly_res_pop,elderly_res_ratio,child_float_pop,elderly_float_pop,vuln_float_ratio,vuln_time_work,vuln_time_visit,vuln_peak_pop,weekend_ratio,grid_avg_speed,grid_congestion,gap_cnt,gap_items,land_use,vuln_correction,infra_penalty,speed_weight,congestion_factor,peak_factor,weekend_factor,composite_risk,risk_label,composite_rank,correction_index,entropy_composite_risk,entropy_rank
다사665483,69.0,1,0,1,49.0,0.4804,34.61,274.13,0.3467,8.8419,18.5141,27.356,0.5818,34.8,23.1099,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.8271,1.6667,0.58,1.2311,1.4064,1.0409,219.64,노인밀집거주 | 교통약자유동多 | 주말방문집중 | 통행피크위험,656,0.299637,89.67,671
다사674378,69.0,1,0,1,91.0,0.4009,39.57,397.5,0.3794,17.3592,51.4897,68.8489,0.4231,22.07,81.5193,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.7803,1.5,0.3678,1.8152,1.5,1.0,184.53,노인밀집거주 | 교통약자유동多 | 통행피크위험,869,0.299496,89.67,672
다사647274,83.0,3,0,1,0.0,0,39.1,150.02,0.265,1.1123,4.3624,5.4747,0.4871,34.64,37.3172,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.265,1.8333,0.5773,1.3732,1.0,1.0,152.59,일반,1083,0.080123,89.65,673
다사681417,77.0,2,0,1,17.0,0.1339,114.96,249.86,0.3201,10.1303,26.6731,36.8034,0.5858,40.42,39.7248,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),아파트,1.454,2.0,0.6737,1.3972,1.5,1.0429,329.72,주말방문집중 | 통행피크위험 | 주거밀집,352,0.16421,89.64,674
다사609112,83.0,3,0,1,0.0,0,8.96,16.52,0.253,0.6042,1.7227,2.3269,0.5765,29.07,32.8221,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),도로,1.253,2.0,0.4845,1.3282,1.0,1.0383,138.98,주말방문집중,1183,0.079967,89.64,675
다사679307,77.0,2,0,1,40.0,0.1802,27.36,118.98,0.3344,2.8678,11.7941,14.6619,0.3547,32.74,34.2702,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.5146,2.0,0.5457,1.3427,1.0786,1.0,184.34,통행피크위험,872,0.163792,89.61,676
다사644118,85.0,3,0,1,0.0,0,50.85,45.49,0.2575,0.9648,2.6688,3.6336,0.3844,39.33,18.0192,2,child_zone_cnt(없음) | speedbump_cnt(없음),공공공지,1.2575,1.3333,0.6555,1.1802,1.0,1.0,110.25,일반,1426,0.053737,89.57,677
다사645449,77.0,2,0,1,56.0,0.224,26.4,146.77,0.3067,7.3878,13.8628,21.2506,0.4279,40.41,14.5215,2,child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.5307,1.3333,0.6735,1.1452,1.2487,1.0,151.35,노인밀집거주 | 통행피크위험,1091,0.162981,89.55,678
다사662444,75.0,2,0,1,30.0,0.1961,29.06,227.45,0.3301,12.3612,16.1416,28.5028,0.5836,20.82,83.1488,2,child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.5262,1.3333,0.347,1.8315,1.436,1.0418,145.1,주말방문집중 | 통행피크위험,1137,0.193296,89.5,679
다사674345,69.0,1,0,1,217.0,0.4812,13.24,61.99,0.3246,3.1313,8.877,12.0083,0.3181,23.64,46.694,4,child_zone_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.8058,1.6667,0.394,1.4669,1.0101,1.0,121.24,노인밀집거주 | 통행피크위험,1340,0.296427,89.45,680
다사721502,77.0,2,0,1,0.0,0,969.64,3670.61,0.294,92.1556,172.8334,264.989,0.3724,23.7,55.6187,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),자족기능확보시설,1.294,1.6667,0.395,1.5562,1.5,1.0,153.12,통행피크위험,1080,0.160165,89.33,681
다사684446,70.0,2,0,1,59.0,0.3831,70.61,311.0,0.3578,6.2633,16.3702,22.6335,0.4209,54.21,51.0529,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.7409,1.5,0.9035,1.5105,1.2844,1.0,320.41,노인밀집거주 | 교통약자유동多 | 통행피크위험,366,0.27292,89.1,682
다사589124,70.0,2,0,1,86.0,0.4135,8.62,32.27,0.2649,1.5091,4.5002,6.0093,0.34,23.89,54.775,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.6784,1.8333,0.3982,1.5477,1.0,1.0,132.74,노인밀집거주,1237,0.272795,89.1,683
다사671437,69.0,1,0,1,247.0,0.4387,14.73,58.63,0.328,2.6411,6.1486,8.7897,0.2401,7.23,98.1539,2,child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.7667,1.3333,0.1205,1.9815,1.0,1.0,38.81,노인밀집거주,2476,0.291177,89.09,684
다사669383,69.0,1,0,1,118.0,0.3933,87.2,653.75,0.3371,10.8929,34.1345,45.0274,0.3797,24.16,79.9972,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.7304,1.6667,0.4027,1.8,1.5,1.0,216.37,노인밀집거주 | 교통약자유동多 | 통행피크위험,676,0.290734,89.06,685
다사650085,85.0,3,0,1,0.0,0,17.81,13.64,0.2674,0.3761,1.432,1.8081,0.1763,,39.1578,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),공공공지,1.2674,1.5,1.0,1.3916,1.0,1.0,224.87,일반,639,0.047453,89.03,686
다사659310,77.0,3,0,1,0.0,0,1951.49,5149.32,0.4041,89.5147,169.8216,259.3363,0.596,29.72,39.2695,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.4041,1.5,0.4953,1.3927,1.5,1.048,175.86,교통약자유동多 | 주말방문집중 | 통행피크위험,922,0.155095,88.94,687
다사743490,78.0,4,0,1,0.0,0,330.6,1215.7,0.417,21.0262,76.5661,97.5923,0.3008,37.99,99.91,3,child_zone_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.417,1.5,0.6332,1.9991,1.5,1.0,314.79,교통약자유동多 | 통행피크위험,386,0.140175,88.93,688
다사668365,84.0,4,0,1,0.0,0.0,40.55,344.57,0.2891,1.7498,11.2019,12.9517,0.4268,54.32,,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.2891,1.5,0.9053,1.0,1.0344,1.0,152.1,통행피크위험,1086,0.058119,88.88,689
다사735491,69.0,1,0,1,94.0,0.4312,57.66,388.83,0.4055,8.8009,30.8244,39.6253,0.2739,23.25,67.0276,2,child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.8367,1.3333,0.3875,1.6703,1.5,1.0,164.05,노인밀집거주 | 교통약자유동多 | 통행피크위험,999,0.286835,88.79,690
다사664481,85.0,3,0,1,0.0,0,25.26,174.48,0.3502,10.6378,19.3197,29.9575,0.5937,,,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.3502,1.5,1.0,1.0,1.4736,1.0468,265.55,교통약자유동多 | 주말방문집중 | 통행피크위험,496,0.044453,88.78,691
다사740485,69.0,1,0,1,57.0,0.4831,40.11,293.83,0.3358,4.9673,16.5572,21.5245,0.447,36.23,9.9926,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.8189,1.6667,0.6038,1.0999,1.2558,1.0,174.45,노인밀집거주 | 교통약자유동多 | 통행피크위험,933,0.286577,88.77,692
다사645337,77.0,2,0,1,0.0,0,134.64,868.79,0.186,140.5629,54.8237,195.3866,0.7211,52.23,27.5623,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),완충녹지,1.186,2.0,0.8705,1.2756,1.5,1.1106,337.86,주말방문집중 | 통행피크위험,340,0.152548,88.75,693
다사706370,77.0,2,0,1,0.0,0,100.6,1399.6,0.2978,163.4473,85.9362,249.3835,0.6893,36.93,19.3867,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2978,1.8333,0.6155,1.1939,1.5,1.0947,221.06,주말방문집중 | 통행피크위험,654,0.152216,88.72,694
다사470071,69.0,1,0,1,7.0,0.35,68.08,907.61,0.2943,17.7045,13.5453,31.2498,0.5779,29.56,83.4318,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.6443,2.0,0.4927,1.8343,1.5,1.039,319.61,노인밀집거주 | 주말방문집중 | 통행피크위험,368,0.285397,88.69,695
다사677377,70.0,2,0,1,208.0,0.5187,27.04,141.21,0.4518,3.2709,12.5231,15.794,0.1391,,,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.9705,1.5,1.0,1.0,1.1078,1.0,229.21,노인밀집거주 | 교통약자유동多 | 통행피크위험,626,0.266374,88.65,696
다사751491,69.0,1,0,1,95.0,0.413,17.24,78.43,0.3704,1.2855,5.048,6.3335,0.1036,13.51,90.6122,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.7834,1.8333,0.2252,1.9061,1.0,1.0,96.84,노인밀집거주 | 교통약자유동多,1530,0.28481,88.65,697
다사663443,69.0,1,0,1,190.0,0.4025,38.5,275.81,0.3337,15.1586,19.6464,34.805,0.5442,21.57,75.244,2,child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.7362,1.3333,0.3595,1.7524,1.5,1.0221,154.27,노인밀집거주 | 통행피크위험,1068,0.284564,88.63,698
다사620110,77.0,2,0,1,22.0,0.1375,221.47,145.98,0.3143,2.8247,9.7177,12.5424,0.5362,20.11,58.4886,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),아파트,1.4518,1.6667,0.3352,1.5849,1.0239,1.0181,103.18,통행피크위험 | 주거밀집,1486,0.150643,88.6,699
다사648283,78.0,3,0,1,0.0,0,64.5,314.48,0.2346,2.2392,8.5152,10.7544,0.623,78.14,71.0494,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2346,2.0,1.3023,1.7105,1.0,1.0615,455.41,주말방문집중 | 고속도로위험,162,0.134979,88.53,700
다사651334,77.0,2,0,1,0.0,0,157.36,947.18,0.1958,141.7577,64.2342,205.9919,0.6726,49.8,34.209,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),도로,1.1958,1.6667,0.83,1.3421,1.5,1.0863,278.55,주말방문집중 | 통행피크위험,458,0.149606,88.52,701
다사654327,69.0,1,0,1,76.0,0.2804,479.01,1798.42,0.2361,102.5616,167.2008,269.7624,0.4908,28.27,39.4368,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),중심상업,1.5165,1.5,0.4712,1.3944,1.5,1.0,154.69,노인밀집거주 | 통행피크위험,1061,0.282016,88.46,702
다사690415,77.0,2,0,1,0.0,0,850.45,1320.89,0.3336,46.8431,133.3195,180.1626,0.4962,24.6,74.4521,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),아파트,1.3336,1.5,0.41,1.7445,1.5,1.0,165.25,통행피크위험 | 주거밀집,992,0.14725,88.34,703
다사702390,70.0,2,0,1,81.0,0.3632,12.18,62.03,0.3509,6.8603,30.1527,37.013,0.2872,19.92,80.3172,2,child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.7141,1.3333,0.332,1.8032,1.5,1.0,143.66,노인밀집거주 | 교통약자유동多 | 통행피크위험,1144,0.261531,88.31,704
다사293080,69.0,1,0,1,6.0,0.4286,23.23,442.62,0.4488,8.0986,9.4981,17.5967,0.3649,21.98,57.4394,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.8774,1.5,0.3663,1.5744,1.1544,1.0,129.36,노인밀집거주 | 교통약자유동多 | 통행피크위험,1269,0.279117,88.26,705
다사688380,78.0,4,0,1,0.0,0.0,241.22,1604.56,0.3741,39.8934,177.7166,217.61,0.5579,40.75,17.0937,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.3741,1.5,0.6792,1.1709,1.5,1.029,197.35,교통약자유동多 | 주말방문집중 | 통행피크위험,791,0.131443,88.25,706
다사697401,69.0,1,0,1,75.0,0.4261,18.82,143.2,0.3862,4.5475,13.4611,18.0086,0.5791,24.78,45.2077,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음),미분류,1.8123,1.5,0.413,1.4521,1.165,1.0396,136.24,노인밀집거주 | 교통약자유동多 | 주말방문집중 | 통행피크위험,1203,0.277553,88.15,707
다사679387,69.0,1,0,1,119.0,0.3639,21.25,166.8,0.3347,12.1431,38.1417,50.2848,0.5451,19.31,85.1576,2,crosswalk_cnt(없음) | child_zone_cnt(없음),미분류,1.6986,1.3333,0.3218,1.8516,1.5,1.0226,142.82,노인밀집거주 | 통행피크위험,1151,0.27703,88.12,708
다사534132,77.0,2,0,1,15.0,0.163,77.77,251.43,0.2973,4.7791,8.4436,13.2227,0.5812,29.36,27.3802,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.4603,1.5,0.4893,1.2738,1.0414,1.0406,113.92,주말방문집중 | 통행피크위험,1393,0.143936,88.08,709
다사677450,71.0,3,0,1,103.0,0.3312,52.08,235.02,0.3683,7.89,15.9228,23.8128,0.338,20.56,73.6778,2,crosswalk_cnt(없음) | child_zone_cnt(없음),미분류,1.6995,1.3333,0.3427,1.7368,1.3149,1.0,125.91,노인밀집거주 | 교통약자유동多 | 통행피크위험,1301,0.240356,88.07,710
다사647452,77.0,2,0,1,81.0,0.2362,18.05,93.96,0.2928,5.4341,12.1405,17.5746,0.2859,,,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.529,1.6667,1.0,1.0,1.1538,1.0,226.41,노인밀집거주 | 통행피크위험,634,0.143207,88.03,711
다사649287,77.0,2,0,1,0.0,0,184.19,824.45,0.2349,44.4783,51.8759,96.3542,0.7062,53.78,58.3282,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2349,2.0,0.8963,1.5833,1.5,1.1031,446.56,주말방문집중 | 통행피크위험,170,0.143147,88.02,712
다사683417,69.0,1,0,1,67.0,0.3401,365.32,718.16,0.3025,48.5075,137.9444,186.4519,0.448,40.42,12.1923,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),보행자전용도로,1.6426,1.6667,0.6737,1.1219,1.5,1.0,214.17,노인밀집거주 | 통행피크위험,690,0.275149,87.99,713
다사642451,77.0,2,0,1,112.0,0.2435,7.64,36.69,0.3047,5.3486,10.4498,15.7984,0.3013,,,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.5482,1.5,1.0,1.0,1.1079,1.0,198.11,노인밀집거주 | 통행피크위험,784,0.142675,87.99,714
다사646449,77.0,2,0,1,33.0,0.171,24.82,142.66,0.324,6.7491,12.0156,18.7647,0.4344,39.96,15.837,3,child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.495,1.5,0.666,1.1584,1.1845,1.0,157.79,통행피크위험,1039,0.142743,87.99,715
다사653468,69.0,1,0,1,144.0,0.4068,7.15,23.9,0.3177,0.837,4.458,5.295,0.0044,16.24,83.4558,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.7245,1.8333,0.2707,1.8346,1.0,1.0,108.34,노인밀집거주,1443,0.274456,87.94,716
다사630457,77.0,2,0,1,17.0,0.1318,239.1,975.03,0.292,42.7434,103.9491,146.6925,0.4617,,,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.4238,1.6667,1.0,1.0,1.5,1.0,274.09,통행피크위험,473,0.140823,87.84,717
다사703390,69.0,1,0,1,125.0,0.3666,13.63,75.15,0.3451,7.3748,31.7844,39.1592,0.3282,19.92,80.3172,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.7117,1.6667,0.332,1.8032,1.5,1.0,176.77,노인밀집거주 | 교통약자유동多 | 통행피크위험,917,0.273,87.84,718
다사669397,78.0,4,0,1,0.0,0,546.3,2346.14,0.2991,19.7455,51.525,71.2705,0.6214,19.04,86.3853,4,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.2991,1.6667,0.3173,1.8639,1.5,1.0607,158.92,주말방문집중 | 통행피크위험,1033,0.126029,87.83,719
다사660440,77.0,2,0,1,0.0,0,129.89,990.28,0.3328,23.8398,32.7814,56.6212,0.5824,31.3,99.7404,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.3328,1.8333,0.5217,1.9974,1.5,1.0412,306.2,주말방문집중 | 통행피크위험,398,0.139892,87.77,720
다사650301,69.0,1,0,1,28.0,0.2258,672.32,1852.28,0.2588,59.7417,168.2594,228.0011,0.7093,20.86,74.5835,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.4846,1.5,0.3477,1.7458,1.5,1.1046,154.54,노인밀집거주 | 주말방문집중 | 통행피크위험,1064,0.270695,87.68,721
다사705391,69.0,1,0,1,213.0,0.3641,18.7,99.26,0.3469,11.6672,47.8556,59.5228,0.2961,20.01,69.622,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.711,1.6667,0.3335,1.6962,1.5,1.0,166.96,노인밀집거주 | 교통약자유동多 | 통행피크위험,982,0.270074,87.64,722
다사670369,69.0,1,0,1,155.0,0.4366,179.67,1884.43,0.3365,26.0394,98.5711,124.6105,0.4191,,,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.7731,1.5,1.0,1.0,1.5,1.0,275.27,노인밀집거주 | 교통약자유동多 | 통행피크위험,468,0.270015,87.63,723
다사668315,77.0,2,0,1,9.0,0.0526,282.86,858.0,0.3585,16.0848,41.7841,57.8689,0.5348,19.14,89.1453,2,crosswalk_cnt(없음) | bus_stop_cnt(없음),미분류,1.4111,1.3333,0.319,1.8915,1.5,1.0174,133.4,교통약자유동多 | 통행피크위험,1229,0.137988,87.63,724
다사625097,83.0,3,0,1,0.0,0,41.62,80.21,0.2766,2.1287,3.2028,5.3315,0.6494,33.03,11.4147,2,child_zone_cnt(없음) | speedbump_cnt(없음),공영차고지,1.2766,1.3333,0.5505,1.1141,1.0,1.0747,93.12,주말방문집중,1559,0.05533,87.59,725
다사620120,78.0,3,0,1,7.0,0.0225,1178.1,1450.17,0.2314,27.542,84.8181,112.3601,0.5777,26.35,56.2816,2,child_zone_cnt(없음) | speedbump_cnt(없음),일반상업,1.2539,1.3333,0.4392,1.5628,1.5,1.0388,139.47,주말방문집중 | 통행피크위험 | 상업지역,1181,0.122757,87.58,726
다사669369,69.0,1,0,1,106.0,0.4344,23.17,211.3,0.3424,3.7319,16.6759,20.4078,0.1699,22.65,53.7138,2,child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.7768,1.3333,0.3775,1.5371,1.227,1.0,116.38,노인밀집거주 | 교통약자유동多 | 통행피크위험,1378,0.269039,87.56,727
다사616116,75.0,2,0,1,132.0,0.1938,410.54,431.68,0.2768,6.5395,24.152,30.6915,0.362,34.9,21.7176,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),도로,1.4706,2.0,0.5817,1.2172,1.4925,1.0,233.11,통행피크위험,602,0.167381,87.55,728
다사648291,77.0,2,0,1,0.0,0,66.9,314.8,0.2473,3.2155,10.7328,13.9483,0.647,78.14,71.0494,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2473,2.0,1.3023,1.7105,1.0602,1.0735,486.99,주말방문집중 | 통행피크위험 | 고속도로위험,140,0.136893,87.54,729
다사662325,69.0,1,0,1,55.0,0.3481,17.18,65.12,0.2883,1.9729,7.0838,9.0567,0.1154,35.87,92.542,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),아파트,1.6364,1.8333,0.5978,1.9254,1.0,1.0,238.26,노인밀집거주 | 주거밀집,581,0.268021,87.49,730
다사742491,77.0,2,0,1,0.0,0,368.71,907.61,0.4095,19.423,72.4369,91.8599,0.3708,36.67,99.93,2,child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.4095,1.3333,0.6112,1.9993,1.5,1.0,265.24,교통약자유동多 | 통행피크위험,497,0.135898,87.46,731
다사733491,69.0,1,0,1,48.0,0.3871,13.99,105.63,0.3721,3.8914,14.6405,18.5319,0.1913,21.05,84.3959,2,child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.7592,1.3333,0.3508,1.844,1.1785,1.0,123.38,노인밀집거주 | 교통약자유동多 | 통행피크위험,1326,0.267291,87.44,732
다사735486,69.0,1,0,1,136.0,0.4172,20.47,116.76,0.3327,3.5872,15.5777,19.1649,0.0967,24.62,64.9222,2,child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.7499,1.3333,0.4103,1.6492,1.1949,1.0,130.17,노인밀집거주 | 통행피크위험,1260,0.266747,87.41,733
다사754489,69.0,1,0,1,155.0,0.4212,43.78,230.5,0.4248,2.5802,9.4295,12.0097,0.1881,25.45,31.1882,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.846,2.0,0.4242,1.3119,1.0101,1.0,143.2,노인밀집거주 | 교통약자유동多 | 통행피크위험,1148,0.264205,87.23,734
다사718517,69.0,1,0,1,168.0,0.487,31.17,112.89,0.347,3.5017,15.9242,19.4259,0.1551,,,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),아파트,1.834,2.0,1.0,1.0,1.2016,1.0,304.12,노인밀집거주 | 교통약자유동多 | 통행피크위험 | 주거밀집,402,0.264121,87.22,735
다사456086,77.0,2,0,1,0.0,0,1.46,44.69,0.2871,1.2804,0.7329,2.0133,0.764,67.42,71.1413,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2871,2.0,1.1237,1.7114,1.0,1.132,431.5,주말방문집중 | 고속도로위험,184,0.131883,87.15,736
다사670436,70.0,2,0,1,102.0,0.3517,10.51,43.23,0.3323,2.117,4.7731,6.8901,0.2855,28.52,47.459,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.684,2.0,0.4753,1.4746,1.0,1.0,165.24,노인밀집거주,993,0.245025,87.15,737
다사650294,77.0,3,0,1,0.0,0,390.74,1448.82,0.24,63.8259,103.595,167.4209,0.4973,45.23,30.5851,5,child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.24,1.8333,0.7538,1.3059,1.5,1.0,258.47,통행피크위험,512,0.131635,87.14,738
다사705396,69.0,1,0,1,135.0,0.3479,5.13,28.07,0.3632,3.1495,13.7928,16.9423,0.1731,16.02,92.7388,5,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.7111,1.8333,0.267,1.9274,1.1375,1.0,126.7,노인밀집거주 | 교통약자유동多 | 통행피크위험,1291,0.262902,87.14,739
다사453090,77.0,2,0,1,0.0,0,1.73,58.32,0.2973,1.0901,0.811,1.9011,0.7394,69.55,68.3297,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2973,2.0,1.1592,1.6833,1.0,1.1197,436.5,주말방문집중 | 고속도로위험,181,0.130402,87.04,740
다사680378,69.0,1,0,1,142.0,0.3447,15.62,97.24,0.3978,6.6677,18.3056,24.9733,0.4655,31.37,66.1026,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | bus_stop_cnt(없음),미분류,1.7425,1.6667,0.5228,1.661,1.3449,1.0,234.03,노인밀집거주 | 교통약자유동多 | 통행피크위험,596,0.259946,86.94,741
다사641087,78.0,3,0,1,0.0,0,19.79,39.87,0.2432,1.2409,2.0699,3.3108,0.612,88.12,35.5983,6,crosswalk_cnt(없음) | child_zone_cnt(없음) | speedbump_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음) | bus_stop_cnt(없음),미분류,1.2432,2.0,1.4687,1.356,1.0,1.056,407.87,주말방문집중 | 고속도로위험,219,0.113906,86.88,742
다사696388,69.0,1,0,1,84.0,0.3485,14.42,83.82,0.345,6.0434,22.3153,28.3587,0.2769,20.36,85.0341,3,crosswalk_cnt(없음) | child_zone_cnt(없음) | bus_stop_cnt(없음),미분류,1.6935,1.5,0.3393,1.8503,1.4323,1.0,157.61,노인밀집거주 | 교통약자유동多 | 통행피크위험,1043,0.259008,86.87,743
다사680367,69.0,1,0,1,96.0,0.4156,49.02,405.85,0.3264,8.6245,25.6392,34.2637,0.4427,40.33,6.4018,4,crosswalk_cnt(없음) | child_zone_cnt(없음) | cctv_cnt(없음) | cctv_cam_cnt(없음),미분류,1.742,1.6667,0.6722,1.064,1.5,1.0,214.92,노인밀집거주 | 통행피크위험,685,0.258827,86.86,744
